x,y
731.9568847656251,600.8548828125
734.308154296875,605.355517578125
736.5207031250001,609.9259765625001
738.5906738281251,614.562646484375
740.5159667968751,619.261279296875
742.2947265625,624.017236328125
743.9244140625001,628.82646484375
745.403955078125,633.6839355468751
746.732958984375,638.584716796875
747.9098632812501,643.5242675781251
748.935107421875,648.4974121093751
749.80458984375,653.5001953125001
750.4943359375001,658.530908203125
750.992724609375,663.584033203125
751.2898925781251,668.6530273437501
751.3779296875,673.72978515625
751.2505859375001,678.8058593750001
750.903564453125,683.871630859375
750.3348144531251,688.9171875000001
746.8429687500001,688.27490234375
742.920654296875,685.0530761718751
738.8728515625,681.9960449218751
734.498828125,679.419580078125
729.9398925781251,677.1852539062501
725.2509765625,675.23759765625
720.4759765625,673.51064453125
715.650390625,671.930078125
710.8009765625001,670.4237792968751
705.949609375,668.9239257812501
701.0693359375,667.5211914062501
696.15322265625,666.2493652343751
691.21181640625,665.080126953125
686.2536132812501,663.9837890625
681.2858398437501,662.931640625
676.3064453125,661.936669921875
671.3030761718751,661.06962890625
666.281787109375,660.3136718750001
661.2470214843751,659.6527832031251
656.202880859375,659.067431640625
651.1522949218751,658.54130859375
646.0975097656251,658.05546875
641.0408203125,657.5905273437501
635.977783203125,657.201904296875
630.9092773437501,656.8934082031251
625.83671875,656.66005859375
620.761474609375,656.492822265625
615.6845703125,656.3876953125
610.606787109375,656.33623046875
605.52890625,656.331689453125
600.451025390625,656.3676269531251
595.3734863281251,656.438232421875
590.29638671875,656.536376953125
585.2197265625,656.6539062500001
580.144091796875,656.809228515625
575.07060546875,657.021142578125
569.999853515625,657.2907226562501
564.932421875,657.619189453125
559.869287109375,658.0076660156251
554.811279296875,658.4572265625001
549.75927734375,658.9690917968751
544.71396484375,659.5443359375
539.6764648437501,660.1840332031251
534.647607421875,660.889208984375
529.628564453125,661.6605957031251
524.6203125000001,662.49931640625
519.624072265625,663.4060546875
514.640673828125,664.38173828125
509.671533203125,665.42705078125
504.71757812500005,666.5426757812501
499.78017578125,667.729248046875
494.86069335937503,668.9873046875
489.96000976562505,670.317431640625
485.0794921875,671.7198242187501
480.22050781250005,673.19482421875
476.40703125000005,672.13564453125
475.65107421875,667.1356933593751
475.97275390625003,662.070703125
476.44609375000005,657.014892578125
476.8720703125,651.9546875000001
477.308984375,646.8955078125
477.82309570312503,641.84375
478.479248046875,636.808642578125
479.341552734375,631.8047851562501
480.46469726562503,626.8531250000001
481.70126953125003,621.927978515625
482.979248046875,617.0134765625
484.307275390625,612.1122558593751
485.69731445312505,607.2283203125
487.15927734375003,602.365283203125
488.70317382812505,597.5277832031251
490.339794921875,592.720849609375
492.0783203125,587.9498046875
493.92802734375005,583.2208984375001
495.89780273437503,578.540673828125
497.99570312500003,573.91640625
500.228466796875,569.355859375
502.60307617187505,564.867529296875
505.27500000000003,560.55107421875
508.24028320312505,556.429736328125
511.37260742187505,552.4330566406251
651.360009765625,308.40000000000003
656.1916015625001,308.0521240234375
660.755908203125,310.20166015625
665.2703125,312.46762695312503
669.6985839843751,314.897412109375
674.006494140625,317.53483886718755
678.1945312500001,320.35886230468753
682.265380859375,323.34946289062503
685.8903320312501,326.8206298828125
685.264208984375,331.34843750000005
690.06875,331.79050292968753
694.6312988281251,329.62785644531255
699.521728515625,328.45468750000003
704.4505859375,329.3059326171875
708.043603515625,332.716259765625
708.5717285156251,337.6406982421875
706.4694335937501,342.21250000000003
703.9757812500001,346.6055908203125
701.74560546875,351.137109375
699.79814453125,355.79648437500003
698.43359375,360.65498046875
697.103662109375,365.51499023437503
694.4541992187501,369.790478515625
690.484619140625,372.86149902343755
685.6186035156251,374.07072753906255
680.623681640625,373.5217529296875
676.1043457031251,371.69157714843755
672.295458984375,368.3758056640625
669.830126953125,370.9360595703125
673.0861328125001,374.6372314453125
674.7734375,378.7249755859375
671.50029296875,382.571533203125
668.10234375,386.30925292968755
664.5775878906251,389.927490234375
660.9108398437501,393.4016357421875
657.0902832031251,396.70578613281253
653.1084960937501,399.8134765625
648.962646484375,402.69853515625005
644.6581542968751,405.341259765625
640.24453125,407.7978515625
635.7273925781251,410.05830078125
631.1033203125,412.09067382812503
626.3728515625,413.860986328125
621.54228515625,415.335888671875
616.6239746093751,416.48427734375
611.6365234375,417.2794921875
606.60380859375,417.70195312500005
601.55361328125,417.74174804687505
596.519580078125,417.34379882812505
591.544482421875,416.47841796875
586.6706054687501,415.15708007812503
581.9342773437501,413.40498046875
577.363427734375,411.257568359375
572.9755371093751,408.7569580078125
568.75615234375,405.98044433593753
564.97216796875,402.65009765625
561.973193359375,398.59477539062505
559.676904296875,394.099560546875
557.86044921875,389.387158203125
556.3278320312501,384.57470703125
555.172998046875,379.65830078125003
554.432470703125,374.662841796875
554.12880859375,369.6220703125
554.274267578125,364.57426757812505
554.868994140625,359.5594482421875
555.900244140625,354.61582031250003
557.345068359375,349.7767578125
559.172021484375,345.06845703125003
561.3461425781251,340.509912109375
563.853271484375,336.12651367187505
567.018359375,332.19895019531253
570.833056640625,328.8963623046875
575.104248046875,326.2063232421875
579.664306640625,324.0379150390625
584.40224609375,322.29001464843753
589.273779296875,320.9593017578125
594.2396972656251,320.04045410156255
599.262060546875,319.50839843750003
604.309423828125,319.325341796875
609.358935546875,319.4468017578125
614.407275390625,319.625927734375
619.458251953125,319.699169921875
624.5093750000001,319.6426025390625
629.556396484375,319.4324462890625
634.5658691406251,318.81967773437503
639.412158203125,317.41630859375005
643.926025390625,315.16496582031255
647.9404296875,312.11044921875003
715.360009765625,427.20000000000005
719.3223632812501,430.408447265625
723.192431640625,433.72763671875003
726.9639648437501,437.1583984375
730.630859375,440.70073242187505
734.186767578125,444.3544921875
737.625537109375,448.118603515625
740.941552734375,451.991357421875
744.12919921875,455.970361328125
747.1835449218751,460.05263671875
750.10009765625,464.23442382812505
752.8748535156251,468.51162109375
755.5046875,472.87939453125
757.98271484375,477.3349609375
760.088671875,481.97592773437503
761.771630859375,486.78745117187503
763.111962890625,491.70541992187503
762.7671875000001,496.7328125
760.2602050781251,501.14541015625
756.8633789062501,504.94404296875
753.21416015625,508.504150390625
749.3922851562501,511.878125
745.4080078125,515.058837890625
741.27333984375,518.04140625
737.00146484375,520.8239257812501
732.605224609375,523.40556640625
728.09912109375,525.7902343750001
723.49599609375,527.9818847656251
718.8077148437501,529.985107421875
714.0467285156251,531.80888671875
709.2232421875001,533.46044921875
704.3528808593751,534.968310546875
699.432275390625,536.302587890625
694.459130859375,537.424951171875
689.43642578125,538.298095703125
685.6786621093751,536.257177734375
684.749169921875,531.24423828125
683.693017578125,526.25634765625
682.5171875000001,521.29521484375
681.220458984375,516.36435546875
679.8021484375,511.46708984375005
678.2620605468751,506.606689453125
676.59990234375,501.786767578125
674.815966796875,497.010498046875
672.9098632812501,492.281689453125
670.8685058593751,487.609619140625
668.78603515625,482.955712890625
670.803271484375,479.89501953125
675.8751953125001,479.617431640625
680.8546875000001,478.54013671875003
683.52587890625,474.77426757812503
682.787255859375,469.7333984375
681.8683593750001,464.718212890625
680.924462890625,459.70771484375
679.8881347656251,454.72172851562505
682.6709960937501,450.86201171875
686.705126953125,447.74399414062503
690.729736328125,444.61376953125
694.74833984375,441.47563476562505
698.764794921875,438.334912109375
702.783203125,435.1966796875
706.8075683593751,432.06601562500003
710.8411621093751,428.94731445312505
514.5600097656251,548.47998046875
512.5169921875,553.071923828125
509.29965820312503,557.011962890625
506.30571289062505,561.123388671875
503.61435546875003,565.439453125
501.185009765625,569.908544921875
498.966259765625,574.486181640625
496.900537109375,579.13505859375
494.92631835937505,583.8236816406251
493.05034179687505,588.55234375
491.286865234375,593.32412109375
489.62822265625005,598.1333984375
488.0677734375,602.975390625
486.59912109375,607.84609375
485.217236328125,612.74208984375
483.91342773437503,617.659423828125
482.68212890625,622.595458984375
481.51728515625,627.54765625
480.41196289062503,632.513427734375
479.49677734375,637.515673828125
478.990625,642.577197265625
478.5576171875,647.64599609375
477.87968750000005,652.6871093750001
477.341015625,657.744921875
477.094921875,662.8257812500001
477.06396484375,667.912744140625
477.1720703125,672.998828125
473.284375,675.341552734375
468.52939453125003,677.150146484375
463.79326171875005,679.007470703125
459.063916015625,680.8821777343751
454.32988281250005,682.7449707031251
449.57890625000005,684.5640625000001
444.79960937500005,686.30712890625
439.98247070312505,687.9425781250001
435.1201171875,689.4379394531251
430.20805664062505,690.7605957031251
425.24570312500003,691.8792480468751
420.227783203125,692.6712890625
418.018017578125,688.872216796875
418.1798828125,683.7880859375
418.61093750000003,678.7196777343751
419.30400390625005,673.6803710937501
420.2431640625,668.68095703125
421.4095703125,663.7295898437501
422.78330078125003,658.831591796875
424.34331054687505,653.9896972656251
426.06894531250003,649.2041992187501
427.93979492187503,644.47353515625
429.93876953125005,639.795556640625
432.074365234375,635.178369140625
434.33842773437505,630.622802734375
436.7248046875,626.1300781250001
439.22763671875003,621.7011230468751
441.83876953125,617.335205078125
444.551220703125,613.0314453125001
447.35795898437505,608.7885253906251
450.25297851562505,604.605322265625
453.22832031250005,600.47890625
456.27734375,596.40654296875
459.39365234375003,592.385498046875
462.57163085937503,588.412939453125
465.804443359375,584.48486328125
469.061962890625,580.577294921875
472.24833984375005,576.6115234375001
475.3564453125,572.584130859375
478.390869140625,568.5009277343751
481.356201171875,564.367236328125
484.25664062500005,560.187744140625
487.09775390625003,555.9677246093751
489.91118164062505,551.7298828125
494.389794921875,549.9354980468751
499.46474609375,550.271728515625
504.54960937500005,550.1841796875
509.60166015625003,549.605712890625
617.839990234375,263.51999511718753
617.6561035156251,268.5814208984375
616.588623046875,273.53415527343753
614.7689453125,278.26389160156253
612.3095703125,282.6956787109375
609.29990234375,286.77431640625
605.8102539062501,290.4509765625
601.89970703125,293.6763916015625
597.6227539062501,296.3969970703125
593.03740234375,298.5572509765625
588.2104003906251,300.103173828125
583.2203125,300.990234375
578.1560546875,301.195068359375
573.104833984375,300.7684814453125
568.139501953125,299.7474365234375
563.32890625,298.148876953125
558.74423828125,295.9864501953125
554.461669921875,293.2749267578125
550.5675781250001,290.0306884765625
547.156787109375,286.2823486328125
544.3310058593751,282.0759765625
542.1854980468751,277.485595703125
540.75009765625,272.62568359375
540.0604980468751,267.60546875
540.1263671875,262.53828125
540.92421875,257.53359375
542.41064453125,252.688232421875
544.53466796875,248.0863037109375
547.2451171875,243.8032958984375
550.49208984375,239.91140136718752
554.225244140625,236.482373046875
558.3546875000001,233.542724609375
562.820458984375,231.14482421875002
567.55224609375,229.32731933593752
572.4738281250001,228.114013671875
577.5072753906251,227.51469726562502
582.576416015625,227.52727050781252
587.6085937500001,228.13933105468752
592.53623046875,229.32976074218752
597.29677734375,231.07216796875002
601.7130859375001,233.553076171875
605.6861328125,236.69936523437502
609.209228515625,240.3437255859375
612.2550781250001,244.3955078125
614.7627929687501,248.80019531250002
616.631884765625,253.5103759765625
617.71728515625,258.4583740234375
666.07998046875,286.0800048828125
664.1625,281.3402587890625
661.452685546875,277.0393310546875
657.3704589843751,273.9829833984375
652.61123046875,272.168603515625
647.5243652343751,271.8735595703125
642.4789550781251,272.6895751953125
637.4837890625,273.782177734375
632.51025390625,274.970361328125
627.527978515625,276.120849609375
622.5064453125001,277.08046875
620.6972167968751,273.600732421875
621.632080078125,268.57578125000003
622.000634765625,263.4786376953125
621.7263671875,258.3762451171875
620.7576660156251,253.35966796875002
619.087451171875,248.5312255859375
616.7744140625,243.97451171875002
618.096923828125,239.4814208984375
621.85283203125,236.01701660156252
626.0519531250001,233.10659179687502
630.625634765625,230.82973632812502
635.4735839843751,229.2157958984375
640.4896484375,228.2387451171875
645.5865234375001,227.87346191406252
650.6841796875001,228.21254882812502
655.67021484375,229.32290039062502
660.4188964843751,231.2053955078125
664.827392578125,233.78728027343752
668.841796875,236.9490478515625
672.39208984375,240.6226318359375
675.3311523437501,244.80009765625002
677.52421875,249.4120849609375
678.857568359375,254.34121093750002
679.273193359375,259.4307373046875
678.789697265625,264.51511230468753
677.49453125,269.4567138671875
675.5126953125,274.166455078125
672.9850585937501,278.6084716796875
669.8642578125,282.651904296875
454.8,499.20000000000005
457.08989257812505,503.640087890625
460.32509765625,507.45883789062503
464.031640625,510.82963867187505
467.839990234375,514.08720703125
471.67534179687505,517.313037109375
475.547998046875,520.493896484375
479.470458984375,523.613134765625
483.453271484375,526.654833984375
487.506103515625,529.6025390625
491.63725585937505,532.43935546875
495.8548828125,535.145849609375
500.16313476562505,537.7055175781251
504.565380859375,540.099853515625
509.062255859375,542.3112304687501
512.2816894531251,545.6052734375
507.29921875,546.135986328125
502.29257812500003,546.336474609375
497.2833984375,546.2130859375001
492.29140625,545.77919921875
487.33334960937503,545.053515625
482.4220703125,544.058740234375
477.5666015625,542.819580078125
472.77226562500005,541.361474609375
468.04062500000003,539.7109375
463.3712890625,537.891455078125
458.789306640625,535.86259765625
454.31137695312503,533.613330078125
449.944091796875,531.1560546875
445.69174804687503,528.5048339843751
441.55625000000003,525.674609375
437.53740234375005,522.6810546875
433.7384765625,519.4257324218751
436.204052734375,515.893310546875
440.32509765625,513.04638671875
444.14726562500005,509.80712890625
447.7548828125,506.32915039062505
451.264111328125,502.75131835937503
651.360009765625,308.40000000000003
648.8338378906251,312.79643554687505
645.012255859375,316.126708984375
640.3935058593751,318.2416015625
635.45361328125,319.4590087890625
630.406298828125,320.12126464843755
625.323388671875,320.4119873046875
620.2317871093751,320.4424072265625
615.14111328125,320.326123046875
610.0512207031251,320.177392578125
604.959765625,320.107373046875
599.8697265625,320.2305908203125
594.7982910156251,320.67697753906253
589.7743652343751,321.49863281250003
584.844140625,322.7641845703125
580.0739257812501,324.5380859375
575.5484375,326.86516113281255
571.3591796875,329.753369140625
567.58583984375,333.16716308593755
564.31162109375,337.0608154296875
561.634765625,341.3877197265625
559.535400390625,346.02360839843755
557.9427734375,350.85808105468755
556.766259765625,355.8111572265625
555.91845703125,360.8313720703125
555.39052734375,365.89494628906255
555.2614257812501,370.98374023437503
555.61416015625,376.0613037109375
556.516015625,381.06999511718755
557.973046875,385.9471435546875
559.7185546875,390.72998046875
561.7934082031251,395.3784912109375
564.31279296875,399.8005615234375
567.358984375,403.8760986328125
568.38896484375,405.561767578125
564.209521484375,402.6560791015625
560.33193359375,399.35898437500003
556.828759765625,395.667138671875
553.772705078125,391.59782714843755
551.22607421875,387.19194335937505
549.2284667968751,382.51142578125
547.790625,377.6294677734375
546.8739746093751,372.6223388671875
546.401025390625,367.5540771484375
546.4064453125001,362.46403808593755
546.920458984375,357.4002197265625
547.9568359375,352.41716308593755
549.5084960937501,347.56975097656255
551.55029296875,342.90732421875003
554.0390625,338.4671875
556.923974609375,334.273193359375
560.151220703125,330.3362060546875
563.669775390625,326.6570068359375
567.5539062500001,323.369580078125
571.818896484375,320.59345703125
576.374169921875,318.3233642578125
581.132666015625,316.51555175781255
586.023681640625,315.10300292968753
590.996826171875,314.01220703125
596.024951171875,313.2144287109375
601.0954101562501,312.75493164062505
606.1840332031251,312.58391113281255
611.275390625,312.643310546875
616.36220703125,312.87028808593755
621.4432128906251,313.20554199218753
626.5270507812501,313.467529296875
631.6103515625,313.210205078125
636.6462890625,312.46796875
641.606201171875,311.3205810546875
646.47890625,309.8447509765625
715.360009765625,427.20000000000005
711.1005859375,430.02426757812503
707.00146484375,433.07744140625005
702.993408203125,436.249755859375
698.998779296875,439.439111328125
694.9384277343751,442.543896484375
690.870263671875,445.63837890625
686.873291015625,448.82475585937505
682.857421875,451.98710937500005
679.8333496093751,454.85625000000005
678.21328125,450.00815429687503
676.5824707031251,445.16362304687505
674.9716308593751,440.312451171875
673.412890625,435.4443359375
671.447998046875,430.74785156250005
667.943505859375,427.052001953125
668.9822265625,422.60898437500003
672.6619628906251,419.07216796875
675.92705078125,415.13950195312503
679.462451171875,411.45625
684.1783203125001,410.103759765625
688.99150390625,411.81523437500005
693.7073730468751,413.78623046875003
698.3240234375,415.97934570312503
702.8204101562501,418.409375
707.1736816406251,421.087109375
711.3607910156251,424.017822265625
665.12001953125,430.32001953125
668.4598144531251,434.004541015625
670.420947265625,438.64404296875
672.096484375,443.39653320312505
673.5641601562501,448.21748046875
674.875,453.08354492187505
676.08525390625,457.975732421875
677.250146484375,462.87895507812505
678.42568359375,467.77963867187503
679.33642578125,472.71323242187503
675.9736328125,475.87871093750005
670.9520019531251,476.29233398437503
665.9508789062501,476.39218750000003
663.278466796875,472.168408203125
660.61279296875,467.89140625000005
657.9125,463.63627929687505
655.0871093750001,459.46342773437505
652.03515625,455.455224609375
648.2177734375,454.14541015625
650.5248535156251,449.669873046875
653.2924316406251,445.459130859375
656.14541015625,441.3048828125
658.46279296875,436.91411132812505
660.7670410156251,432.618115234375
560.239990234375,425.839990234375
556.86572265625,429.70380859375
554.02744140625,433.978466796875
551.6400878906251,438.52207031250003
549.570703125,443.22006835937503
547.6630371093751,447.98662109375005
545.761572265625,452.75566406250005
543.996435546875,457.57626953125003
542.3560546875,462.441357421875
540.289404296875,461.18901367187505
537.903466796875,456.64306640625
535.390283203125,452.166259765625
532.755419921875,447.759912109375
530.0048339843751,443.42485351562505
527.1451171875,439.16098632812503
524.1826171875,434.96787109375003
521.123681640625,430.84458007812503
524.5143554687501,429.445068359375
529.59765625,428.72392578125005
534.681787109375,428.008740234375
539.771337890625,427.333642578125
544.87099609375,426.73994140625
549.983056640625,426.265625
555.107421875,425.952880859375
542.72001953125,478.40000000000003
538.516650390625,475.578271484375
535.51181640625,471.474853515625
533.0702636718751,466.99814453125003
530.439013671875,462.630322265625
527.6911132812501,458.334716796875
524.825439453125,454.11679687500003
521.8261230468751,449.992919921875
518.67861328125,445.981103515625
515.370849609375,442.10043945312503
511.89291992187503,438.37167968750003
508.23710937500005,434.817138671875
504.40078125,431.458447265625
500.38564453125,428.31572265625005
498.29843750000003,424.52236328125
498.62158203125,419.45908203125003
499.28959960937505,416.83261718750003
503.25654296875,419.97998046875
507.03203125000005,423.40756835937503
510.69765625,426.952392578125
514.244287109375,430.61625976562505
517.662109375,434.400537109375
520.941259765625,438.30551757812503
524.07177734375,442.33061523437505
527.043505859375,446.474365234375
529.84677734375,450.7337890625
532.473291015625,455.104443359375
534.9150390625,459.58095703125
537.16513671875,464.15673828125
539.218310546875,468.82421875
541.070556640625,473.57504882812503
680.07998046875,373.6
684.9693359375001,372.9262939453125
689.882470703125,371.80656738281255
694.029931640625,368.9915771484375
696.52978515625,364.637890625
697.6072265625,359.70517578125003
698.980615234375,354.84421386718753
700.9666015625,350.19697265625
703.303857421875,345.714111328125
705.7145507812501,341.26999511718753
707.6119140625001,336.5970703125
706.4124511718751,331.9014404296875
702.0683105468751,329.56337890625
697.0518554687501,329.84616699218753
692.445947265625,331.85483398437503
687.8473632812501,332.6909912109375
690.6181640625,329.932763671875
694.9961914062501,327.40695800781253
699.7050292968751,325.5950927734375
704.7196777343751,325.13750000000005
709.263720703125,327.12548828125
711.6251953125001,331.496044921875
711.0658691406251,336.4701171875
709.0572265625001,341.10080566406253
706.431298828125,345.4204833984375
703.9154296875,349.80527343750003
701.7414062500001,354.36821289062505
700.0414550781251,359.127099609375
698.9223144531251,364.054345703125
697.5231445312501,368.891552734375
694.433642578125,372.841259765625
689.9286621093751,375.05014648437503
684.925439453125,375.03752441406255
665.12001953125,430.32001953125
661.211962890625,433.66977539062503
656.96513671875,436.052001953125
653.2577636718751,439.426025390625
650.1623046875001,443.53745117187503
647.2064453125,447.75131835937503
645.446435546875,445.742138671875
644.89384765625,440.628369140625
644.8369140625,435.48227539062503
645.0464843750001,430.357177734375
649.9528320312501,429.39360351562505
655.0759765625,428.90234375
660.2164062500001,428.9708984375
511.12001953125,282.40000000000003
511.98154296875003,287.392626953125
512.775146484375,292.3965576171875
513.686181640625,297.078857421875
515.6068359375,292.5615966796875
516.4813964843751,287.5711669921875
517.440771484375,282.5965087890625
518.6021484375,277.66552734375
520.077880859375,272.82004394531253
522.6881835937501,268.609423828125
527.0064453125,270.3954345703125
529.64365234375,274.68942871093753
531.623095703125,279.35312500000003
533.474658203125,284.0689208984375
535.1596191406251,288.84665527343753
536.635546875,293.692919921875
537.780419921875,298.6216064453125
534.399462890625,300.4712158203125
532.6859863281251,295.7290771484375
531.272216796875,290.8638916015625
529.63671875,286.07001953125
528.021630859375,281.268115234375
525.977294921875,276.6416259765625
523.3378417968751,276.29624023437503
522.04580078125,281.18991699218753
520.8595703125001,286.11337890625003
520.0072753906251,291.1074462890625
519.1048828125,296.0923583984375
517.760107421875,300.9734375
515.6503417968751,305.5713623046875
515.32744140625,310.47514648437505
518.199560546875,314.5692138671875
522.711767578125,316.8242919921875
527.043505859375,319.4406982421875
527.43837890625,323.80048828125
526.571630859375,328.75156250000003
522.75302734375,331.84104003906253
522.825439453125,336.55
519.8529785156251,335.2116943359375
515.1864746093751,334.9058349609375
513.508642578125,339.34648437500005
512.1063964843751,341.5023193359375
511.38725585937505,336.8373046875
511.02197265625,332.35141601562503
506.56513671875,330.90205078125
502.194091796875,328.35771484375005
499.673291015625,331.6699462890625
499.441162109375,336.71831054687505
500.54526367187503,341.6460205078125
502.98686523437505,346.065576171875
506.57260742187503,349.62089843750005
511.00439453125,352.04189453125
515.9318359375001,353.14833984375
520.975244140625,352.8731689453125
525.77841796875,351.302978515625
530.204931640625,350.62700195312505
528.207373046875,354.52592773437505
524.2474609375,357.46701660156253
524.301171875,362.49638671875005
524.73544921875,367.544189453125
525.103125,372.5972900390625
525.398583984375,377.6551025390625
525.61630859375,382.7168701171875
525.75087890625,387.781494140625
525.796533203125,392.84770507812505
525.7467773437501,397.9138916015625
525.596826171875,402.97802734375
525.34140625,408.03798828125
524.974951171875,413.09111328125005
524.491943359375,418.13437500000003
524.010888671875,423.17060546875
528.6205078125,423.91660156250003
533.639697265625,423.234375
538.669580078125,422.627880859375
543.712890625,422.144921875
548.7662109375,421.781982421875
553.826416015625,421.53256835937503
558.89091796875,421.392822265625
563.957177734375,421.35483398437503
565.047705078125,417.457177734375
564.6431640625,412.409912109375
563.2047851562501,407.62766113281253
559.4798828125,404.19345703125003
555.922998046875,400.58732910156255
552.67275390625,396.70292968750005
549.790625,392.5384521484375
547.3318359375,388.1111083984375
545.344970703125,383.45297851562503
543.8627441406251,378.61069335937503
542.8971679687501,373.63937988281253
542.4391601562501,368.59575195312505
542.448974609375,363.5306396484375
542.861328125,358.482373046875
543.6939453125,353.486328125
544.9547851562501,348.5808837890625
546.6384765625,343.80405273437503
548.7279296875,339.19023437500005
551.1951171875,334.76665039062505
554.00390625,330.5516357421875
554.982958984375,325.65561523437503
554.448583984375,320.6201416015625
554.352392578125,315.55537109375
554.416748046875,310.48930664062505
554.37314453125,305.4234619140625
553.819580078125,300.395751953125
551.597998046875,295.9276611328125
547.813525390625,292.5689697265625
544.44443359375,288.7911376953125
541.6392578125,284.57675781250003
539.407373046875,280.03212890625
537.755029296875,275.24599609375
536.693994140625,270.2950927734375
536.2455566406251,265.2517578125
536.4420898437501,260.1927001953125
537.323974609375,255.20791015625002
538.929296875,250.407666015625
541.238525390625,245.90324707031252
544.08671875,241.7156494140625
547.23173828125,237.744091796875
548.0165527343751,232.93447265625002
547.0473144531251,227.96201171875
546.171728515625,222.97182617187502
545.37353515625,217.96867675781252
544.698583984375,212.947607421875
544.1925781250001,207.906689453125
543.858447265625,202.85146484375002
543.71171875,197.7874755859375
543.76748046875,192.72166748046877
544.040087890625,187.66295166015627
544.5424316406251,182.62187500000002
545.303759765625,177.6138427734375
546.505126953125,172.69389648437502
548.172119140625,167.91156005859375
550.265185546875,163.29936523437502
552.730126953125,158.8743896484375
555.5084960937501,154.6387451171875
558.541748046875,150.58143310546876
561.776513671875,146.6826416015625
565.1658203125,142.91704101562502
568.999853515625,139.62150878906252
567.452734375,137.61834716796875
562.461328125,138.478271484375
557.544775390625,139.6982666015625
552.6904296875,141.148291015625
547.924658203125,142.85490722656252
544.4176757812501,146.31976318359375
543.697607421875,151.31158447265625
543.6177734375,156.37734375000002
543.6007812500001,161.44383544921877
541.328662109375,164.8708251953125
539.53515625,160.3920654296875
539.525390625,155.32578125
539.56962890625,150.25958251953125
537.641455078125,147.137939453125
533.241943359375,149.64981689453126
528.9693359375,152.371240234375
524.910302734375,155.4007080078125
521.1713378906251,158.81569824218752
518.905908203125,163.22563476562502
519.69384765625,168.15894775390626
516.366064453125,169.8748291015625
513.7562988281251,166.18459472656252
510.594677734375,170.08685302734375
507.86650390625005,174.35500488281252
505.42343750000003,178.79249267578126
503.28505859375,183.3845947265625
501.46713867187503,188.112646484375
499.9794921875,192.95469970703127
498.826416015625,197.88725585937502
498.00668945312503,202.8860595703125
497.51318359375,207.92751464843752
497.33701171875003,212.990087890625
497.47128906250003,218.054052734375
497.88515625,223.10305175781252
498.54140625,228.12646484375
499.40224609375,233.11894531250002
500.429638671875,238.080029296875
501.58598632812505,243.0126953125
502.83383789062503,247.923095703125
504.074462890625,252.83513183593752
505.317578125,257.7466552734375
506.57861328125,262.653759765625
507.82412109375,267.56474609375
509.02060546875003,272.487841796875
510.131005859375,277.431103515625
451.760009765625,489.360009765625
448.207958984375,485.71054687500003
444.65595703125,482.060986328125
441.107666015625,478.40781250000003
437.55942382812503,474.75468750000005
434.0111328125,471.101513671875
430.46259765625,467.4486328125
426.910546875,463.79912109375005
423.356689453125,460.1513671875
419.78520507812505,456.520947265625
416.2162109375,452.88798828125005
412.6515625,449.25083007812503
409.09033203125,445.610302734375
405.53386230468755,441.96513671875005
401.9818115234375,438.315625
398.43437500000005,434.66166992187505
394.891357421875,431.003369140625
391.3528564453125,427.340771484375
387.81894531250003,423.67373046875
384.289697265625,420.0021484375
380.7654052734375,416.32587890625
377.24643554687503,412.644482421875
373.73117675781253,408.95952148437505
370.19797363281253,405.2918212890625
366.65134277343753,401.63706054687503
363.10830078125,397.9788330078125
359.58476562500005,394.30185546875003
356.1004150390625,390.58769531250005
352.67221679687503,386.82175292968753
349.31982421875,382.98818359375
346.06235351562503,379.07373046875
342.9195068359375,375.06669921875005
339.998486328125,370.89670410156253
337.42856445312503,366.50163574218755
335.22563476562505,361.911572265625
333.3926025390625,357.16154785156255
331.91855468750003,352.2879638671875
330.7823486328125,347.3245361328125
329.95498046875,342.30021972656255
329.39987792968753,337.23837890625003
328.56884765625,332.2188232421875
326.80979003906253,327.451123046875
324.34665527343753,327.07792968750005
321.2938232421875,331.13486328125003
317.22946777343753,334.17368164062503
312.48149414062505,335.97453613281255
307.43706054687505,336.5971923828125
302.36513671875,336.2209716796875
297.4327392578125,334.9805419921875
292.91293945312503,332.663232421875
289.07785644531253,329.32902832031255
286.00070800781253,325.281201171875
284.26025390625,320.52043457031255
283.6560791015625,315.46708984375005
283.1197509765625,310.40476074218753
282.975537109375,305.624267578125
281.2689453125,300.847119140625
278.785546875,296.401416015625
276.508056640625,298.868359375
275.1422119140625,303.76523437500003
274.71513671875,308.833935546875
275.0277099609375,313.913818359375
275.849560546875,318.93837890625
277.154345703125,323.8584716796875
278.972119140625,328.61333007812505
281.2392822265625,333.171630859375
283.8781982421875,337.52587890625
286.8098876953125,341.689111328125
289.9610595703125,345.68925781250005
293.26743164062503,349.5623779296875
296.7838623046875,353.242822265625
300.569873046875,356.64860839843755
304.296826171875,360.11787109375
307.6018798828125,363.9851318359375
310.48190917968753,368.185205078125
313.40134277343753,372.3580322265625
316.36369628906255,376.5005126953125
319.367138671875,380.6133056640625
322.4090576171875,384.697705078125
325.487744140625,388.75444335937505
328.5994384765625,392.78593750000005
331.74277343750003,396.7928466796875
334.91611328125003,400.77597656250003
338.11606445312503,404.73784179687505
341.34052734375,408.6797607421875
344.58857421875,412.602197265625
347.8567626953125,416.507958984375
351.1430908203125,420.398388671875
354.4473876953125,424.273681640625
357.77451171875003,428.12924804687503
361.12504882812505,431.964599609375
